id,text,bopomofo,pinyin,meaning,example,source,difficulty,tags,enabled,version
idiom-0026,有始有終,,,做事有開頭也有結尾，能堅持到底。,凡事有始有終才能累積成果。,"示範資料，正式發布前需完成授權與校訂",easy,態度,true,1
idiom-0027,終身大事,,,關係一生的重要事情，多指婚姻。,家人尊重他對終身大事的決定。,"示範資料，正式發布前需完成授權與校訂",normal,人生,true,1
idiom-0028,事半功倍,,,花較少力氣而得到較大成效。,掌握方法能讓學習事半功倍。,"示範資料，正式發布前需完成授權與校訂",easy,效率|學習,true,1
idiom-0029,意想不到,,,出乎意料，沒有預先想到。,活動出現意想不到的驚喜。,"示範資料，正式發布前需完成授權與校訂",easy,變化|情緒,true,1
idiom-0030,到此為止,,,在這裡停止，不再繼續。,今天的討論先到此為止。,"示範資料，正式發布前需完成授權與校訂",easy,行動,true,1
idiom-0031,止於至善,,,追求達到最完善的境界。,學習應抱持止於至善的態度。,"示範資料，正式發布前需完成授權與校訂",hard,品德|學習,true,1
idiom-0032,善始善終,,,有好的開始，也有好的結束。,負責任的人做事善始善終。,"示範資料，正式發布前需完成授權與校訂",easy,態度,true,1
idiom-0033,人定勝天,,,相信人的努力可以克服自然困難。,前人以人定勝天的精神完成工程。,"示範資料，正式發布前需完成授權與校訂",normal,努力,true,1
idiom-0034,天長地久,,,形容時間長久不變。,願這份情誼天長地久。,"示範資料，正式發布前需完成授權與校訂",easy,時間|情感,true,1
idiom-0035,久別重逢,,,長久分離後再次相見。,老朋友久別重逢，格外開心。,"示範資料，正式發布前需完成授權與校訂",easy,情感,true,1
idiom-0036,逢凶化吉,,,遇到凶險而轉為吉祥。,大家希望旅途能逢凶化吉。,"示範資料，正式發布前需完成授權與校訂",normal,運勢,true,1
idiom-0037,吉祥如意,,,吉利祥和，事情符合心意。,祝大家新年吉祥如意。,"示範資料，正式發布前需完成授權與校訂",easy,祝福|節慶,true,1
idiom-0038,意氣用事,,,憑感情衝動行事，缺乏理性判斷。,遇到爭議時不要意氣用事，應先冷靜溝通。,"示範資料，正式發布前需完成授權與校訂",normal,心理|行動,true,1
idiom-0039,事必躬親,,,凡事都親自處理，不交由別人代辦。,主管事必躬親，仔細掌握每項工作。,"示範資料，正式發布前需完成授權與校訂",normal,行動|責任,true,1
idiom-0040,親力親為,,,親自出力並動手完成事情。,他對重要任務總是親力親為。,"示範資料，正式發布前需完成授權與校訂",easy,行動|責任,true,1
idiom-0041,為人師表,,,在品德與行為上成為他人的榜樣。,教師應以身作則，為人師表。,"示範資料，正式發布前需完成授權與校訂",normal,品德|教育,true,1
idiom-0042,表裡如一,,,外在言行與內心想法完全一致。,他待人真誠，始終表裡如一。,"示範資料，正式發布前需完成授權與校訂",easy,品德,true,1
idiom-0043,一鳴驚人,,,平時默默無聞，一有表現便令人驚訝。,她首次參賽便奪冠，真是一鳴驚人。,"示範資料，正式發布前需完成授權與校訂",easy,成就|人物,true,1
idiom-0044,人傑地靈,,,傑出人物生於環境優美或有靈氣的地方。,這座古城人傑地靈，人才輩出。,"示範資料，正式發布前需完成授權與校訂",normal,人物|地方,true,1
idiom-0045,靈丹妙藥,,,能有效解決問題的好方法或藥物。,大家把這套方法視為解決問題的靈丹妙藥。,"示範資料，正式發布前需完成授權與校訂",easy,健康|比喻,true,1
idiom-0046,藥到病除,,,藥物一服用，病就很快痊癒。,醫師對症下藥，使他藥到病除。,"示範資料，正式發布前需完成授權與校訂",easy,健康,true,1
idiom-0047,除舊布新,,,去除舊有事物，建立新的局面。,團隊重新整理流程，準備除舊布新。,"示範資料，正式發布前需完成授權與校訂",normal,變化|行動,true,1
idiom-0048,新婚燕爾,,,形容新婚夫妻感情甜蜜。,他們新婚燕爾，生活十分幸福。,"示範資料，正式發布前需完成授權與校訂",normal,家庭|人物,true,1
idiom-0049,爾虞我詐,,,彼此互相猜疑欺騙。,合作應建立信任，避免爾虞我詐。,"示範資料，正式發布前需完成授權與校訂",hard,人際|心理,true,1
idiom-0050,山高水長,,,比喻人的品德或情誼深厚長久。,老師的恩德山高水長，令人感念。,"示範資料，正式發布前需完成授權與校訂",normal,自然|品德,true,1
idiom-0051,長驅直入,,,軍隊迅速前進，毫無阻擋地深入。,球隊突破防線，長驅直入攻到門前。,"示範資料，正式發布前需完成授權與校訂",normal,行動|軍事,true,1
idiom-0052,入木三分,,,形容書法筆力強勁，也比喻見解深刻。,他的評論切中要點，分析入木三分。,"示範資料，正式發布前需完成授權與校訂",normal,技藝|比喻,true,1
idiom-0053,分秒必爭,,,充分利用每一分每一秒。,救援工作分秒必爭，不能延誤。,"示範資料，正式發布前需完成授權與校訂",easy,時間|行動,true,1
idiom-0054,爭先恐後,,,爭著向前，唯恐落在別人後面。,大家爭先恐後地報名參加活動。,"示範資料，正式發布前需完成授權與校訂",easy,行動|群體,true,1
idiom-0055,後生可畏,,,年輕人有潛力，值得敬重。,這位新秀表現出色，真是後生可畏。,"示範資料，正式發布前需完成授權與校訂",normal,人物|成長,true,1
idiom-0056,畏首畏尾,,,顧慮太多，做事膽小退縮。,面對改革不能畏首畏尾。,"示範資料，正式發布前需完成授權與校訂",normal,心理|行動,true,1
idiom-0057,尾大不掉,,,部屬勢力過大，難以控制。,組織權責失衡，可能形成尾大不掉的問題。,"示範資料，正式發布前需完成授權與校訂",hard,組織|比喻,true,1
idiom-0058,掉以輕心,,,對事情採取輕忽不在意的態度。,面對資安風險絕不能掉以輕心。,"示範資料，正式發布前需完成授權與校訂",normal,態度|警示,true,1
idiom-0059,心曠神怡,,,心情開朗，精神愉快。,站在山頂遠眺，令人心曠神怡。,"示範資料，正式發布前需完成授權與校訂",easy,情緒|自然,true,1
idiom-0060,怡然自得,,,形容安適愉快而滿足的樣子。,他坐在庭院裡喝茶，顯得怡然自得。,"示範資料，正式發布前需完成授權與校訂",easy,情緒|人物,true,1
idiom-0061,得心應手,,,心裡怎麼想，手上就能順利做到。,熟練之後，他操作設備得心應手。,"示範資料，正式發布前需完成授權與校訂",easy,技藝|能力,true,1
idiom-0062,手到擒來,,,形容做事很有把握，輕易就能成功。,這類題目他早已熟悉，解答起來手到擒來。,"示範資料，正式發布前需完成授權與校訂",easy,能力|行動,true,1
idiom-0063,來日方長,,,未來的日子還很長。,學習需要耐心，來日方長，不必急於一時。,"示範資料，正式發布前需完成授權與校訂",easy,時間|期望,true,1
idiom-0064,長話短說,,,把冗長的話簡要說明。,時間有限，我就長話短說。,"示範資料，正式發布前需完成授權與校訂",easy,溝通,true,1
idiom-0065,說一不二,,,說話算數，不輕易改變。,他做事說一不二，承諾一定做到。,"示範資料，正式發布前需完成授權與校訂",normal,態度|人物,true,1
idiom-0066,二話不說,,,不多說話，立刻行動。,聽到需要幫忙，他二話不說就趕來。,"示範資料，正式發布前需完成授權與校訂",easy,行動|溝通,true,1
idiom-0067,說長道短,,,議論別人的好壞是非。,不要在背後對他人說長道短。,"示範資料，正式發布前需完成授權與校訂",normal,溝通|人際,true,1
idiom-0068,短兵相接,,,雙方近距離交戰，也比喻直接衝突。,辯論進入短兵相接的激烈階段。,"示範資料，正式發布前需完成授權與校訂",hard,行動|軍事,true,1
idiom-0069,接二連三,,,一個接著一個，連續不斷。,好消息接二連三地傳來。,"示範資料，正式發布前需完成授權與校訂",easy,數量|事件,true,1
idiom-0070,三思而行,,,反覆考慮後再採取行動。,重大決定應三思而行。,"示範資料，正式發布前需完成授權與校訂",easy,態度|行動,true,1
